occurrence:1:Term (http://terms.tdwg.org/wiki/dwc:Occurrence)	Occurrence		An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.
occurrence:2:Term (http://terms.tdwg.org/wiki/dwc:occurrenceID)	occurrenceID	生物出現紀錄識別碼	An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.
occurrence:3:Term (http://terms.tdwg.org/wiki/dwc:catalogNumber)	catalogNumber	編目號	An identifier (preferably unique) for the record within the data set or collection.
occurrence:4:Term (http://terms.tdwg.org/wiki/dwc:recordNumber)	recordNumber	野外採集號	An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.
occurrence:5:Term (http://terms.tdwg.org/wiki/dwc:recordedBy)	recordedBy	資料記錄者	A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.
occurrence:6:Term (http://terms.tdwg.org/wiki/dwc:individualCount)	individualCount	個體數	The number of individuals represented present at the time of the Occurrence.
occurrence:7:Term (http://terms.tdwg.org/wiki/dwc:organismQuantity)	organismQuantity	數值	A number or enumeration value for the quantity of organisms.
occurrence:8:Term (http://terms.tdwg.org/wiki/dwc:organismQuantityType)	organismQuantityType	單位	The type of quantification system used for the quantity of organisms.
occurrence:9:Term (http://terms.tdwg.org/wiki/dwc:sex)	sex	性別	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.
occurrence:10:Term (http://terms.tdwg.org/wiki/dwc:lifeStage)	lifeStage	生活史階段	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.
occurrence:11:Term (http://terms.tdwg.org/wiki/dwc:reproductiveCondition)	reproductiveCondition	生殖狀況	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.
occurrence:12:Term (http://terms.tdwg.org/wiki/dwc:behavior)	behavior	行為	A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.
occurrence:13:Term (http://terms.tdwg.org/wiki/dwc:establishmentMeans)	establishmentMeans	拓殖意義	The process by which the biological individual(s) represented in the Occurrence became established at the location. Recommended best practice is to use a controlled vocabulary.
occurrence:14:Term (http://terms.tdwg.org/wiki/dwc:occurrenceStatus)	occurrenceStatus	出現狀態	A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.
occurrence:15:Term (http://terms.tdwg.org/wiki/dwc:preparations)	preparations	製備過程	A list (concatenated and separated) of preparations and preservation methods for a specimen.
occurrence:16:Term (http://terms.tdwg.org/wiki/dwc:disposition)	disposition	標本現況	The current state of a specimen with respect to the collection identified in collectionCode or collectionID. Recommended best practice is to use a controlled vocabulary.
occurrence:17:Term (http://terms.tdwg.org/wiki/dwc:associatedMedia)	associatedMedia	相關記載媒體	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.
occurrence:18:Term (http://terms.tdwg.org/wiki/dwc:associatedReferences)	associatedReferences	相關文獻	A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.
occurrence:19:Term (http://terms.tdwg.org/wiki/dwc:associatedSequences)	associatedSequences	相關遺傳序列	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.
occurrence:20:Term (http://terms.tdwg.org/wiki/dwc:associatedTaxa)	associatedTaxa	相關類群	A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.
occurrence:21:Term (http://terms.tdwg.org/wiki/dwc:otherCatalogNumbers)	otherCatalogNumbers	其他紀錄代號	A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.
occurrence:22:Term (http://terms.tdwg.org/wiki/dwc:occurrenceRemarks)	occurrenceRemarks	出現記錄概述	Comments or notes about the Occurrence.
occurrence:1:Definition of Occurrence (http://terms.tdwg.org/wiki/dwc:Occurrence)	An existence of an Organism (sensu http://rs.tdwg.org/dwc/terms/Organism) at a particular place at a particular time.		
occurrence:2:Definition of occurrenceID (http://terms.tdwg.org/wiki/dwc:occurrenceID)	An identifier for the Occurrence (as opposed to a particular digital record of the occurrence). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the occurrenceID globally unique.	TDWG 定義生物出現紀錄 (occurrence) 為「特定生物於特定時間存在於特定地點」。而為確保資料集中生物出現紀錄的唯一性，需要至少在資料集內部為獨一無二的識別碼，此即 occurrenceID。	
occurrence:3:Definition of catalogNumber (http://terms.tdwg.org/wiki/dwc:catalogNumber)	An identifier (preferably unique) for the record within the data set or collection.	於資料集或館藏品中紀錄的識別碼（具唯一性者佳）。	
